0.343629430429209,-0.22165782690956135
0.33886459988423673,-0.21512798939842565
0.33705708859854006,-0.21086128998006515
0.33617311398102556,-0.2064040703991945
0.335721108526005,-0.20526075728625187
0.33611595655015514,-0.19507965109725747
0.33637682824609555,-0.1933020877563687
0.3381352685009157,-0.18499578854781445
0.3380226996675914,-0.17591218028615124
0.3391314535492815,-0.17152071506617755
0.33827612148997244,-0.15927427242310194
0.33792333944726943,-0.15313516770935337
0.33735140069718084,-0.14777543945011745
0.3361001713509272,-0.14058895539127367
0.3334416966065779,-0.13457891328998017
0.32882451342738017,-0.1285610661138116
0.3262615379434521,-0.1238997289973983
0.3207925964890699,-0.11934635349636222
0.3172157020480162,-0.1155847040571584
0.3104022076829194,-0.11090638304475825
0.3068388676544,-0.10763443843091611
0.30159350007859154,-0.10371583140278587
0.3007638288497586,-0.10509251344114012
0.2970241760370552,-0.10267430118507129
0.29019926654104866,-0.09897208941147026
0.28160909141135854,-0.09677806676201842
0.27622973225644337,-0.09568969761753698
0.26292338810164584,-0.09232963901013205
0.2538842025193976,-0.09012546400001303
0.2322470387216959,-0.08829912368796955
0.22450221932129727,-0.08754902258641536
0.206778961849321,-0.08739318443708682
0.196220265176332,-0.08825298992578945
0.1788704200908162,-0.08809695073844931
0.16879603872527976,-0.0890024818564503
0.15199040977026027,-0.0893895724029447
0.14307241177839175,-0.09022326643268012
0.1273527339364129,-0.09210894635534085
0.12272648648250556,-0.09189488019609987
0.0721199923682983,-0.007800927576580227
0.06604660426599014,-0.01684856164951494
0.0875599299783725,-0.09960927531377803
0.07902631495099839,-0.1021859338587472
0.06357511269602735,-0.10579549951495429
0.05935879327547212,-0.10641866197333644
0.04859126357974632,-0.10883613320851016
0.042331323164525106,-0.11011884998536235
0.02938419085674661,-0.1123837003949177
0.026805033938208774,-0.11263648154061276
0.01796512693602388,-0.11353552559767019
0.012783780657422434,-0.11391402834947185
0.005340027186792514,-0.11394802695545334
0.0007926722301899868,-0.11394109456438119
-0.005689756709274573,-0.11328141561998231
-0.00772462606055682,-0.11294407373378904
-0.017342410644304217,-0.11147976539372066
-0.019169420839270316,-0.11106099676510589
-0.024096875028062528,-0.10989063187951578
-0.026058828892079625,-0.10949190766648537
-0.03092278547516715,-0.1083635999529501
-0.034129512087161196,-0.10752907202287132
-0.03868339056070351,-0.10630348348745336
-0.04156230328128117,-0.10545173303067809
-0.04708532425023011,-0.10351113556371175
-0.04835186895797314,-0.10315114093763744
-0.05228346889295059,-0.10138399282027633
-0.05490867907584002,-0.10027474517179319
-0.05868060201800321,-0.09762355991767221
-0.06139592914607536,-0.09566854086711861
-0.06470466089632027,-0.09255651524186992
-0.06717371753980206,-0.0903268420135778
-0.07007177011702528,-0.08680707455506217
-0.07314103915612974,-0.08349002994048393
-0.07433442748570654,-0.07976262785190492
-0.07431739738812904,-0.07846851910911536
-0.07821029504613458,-0.07129835219079624
-0.07823479018620544,-0.0694191714267189
-0.0816236299941984,-0.06136293312453344
-0.08249746416796805,-0.05900700201111041
-0.08645777191112192,-0.049796321667080784
-0.08677725660198704,-0.04711199429280242
-0.08932303642835349,-0.03868802594146747
-0.0902178651294489,-0.03345283185649313
-0.09285679469823277,-0.023256973563213636
-0.09406738877231802,-0.01653612996703418
-0.0921651506671613,-0.0002772576368594015
-0.09202254129447135,0.014081612472599772
-0.09324309117451962,0.020874248769441717
-0.09285358095323176,0.03069709254369614
-0.07715104325545569,-0.019439301829276653
-0.07672257815945838,-0.008471105404922852
-0.07555499420317024,-0.0019874461254449916
-0.07273835762465186,0.007656063688467135
-0.07039430033932104,0.011128543233572097
-0.06978689193858023,0.022888047006660972
-0.06995414689323931,0.02499547952726225
-0.4143364296,0.17309937399999994
-0.0985001897368401,-0.056703705093624046
-0.09723394906963395,-0.046616556179670005
-0.09587428866864822,-0.04449991756126723
-0.09873944096401055,-0.0368565469647236
-0.09832885685459108,-0.0310425154590796
-0.0950035934227142,-0.021589685394060504
-0.09619612399976718,-0.014240050156872214
-0.09425947945776902,-0.005309033563403315
-0.09353439666870311,-0.0016436503873049901
-0.09693074272344704,0.012036011906272015
-0.0914547300699809,0.021418466419046434
-0.09513253987200593,0.03322032269399816
-0.4483348755,0.2742020539
-0.4487601322,0.287205573
-0.448710916,0.2905461997
-0.4488111976,0.2994114272
-0.4489459916,0.3061299784
-0.4493246324,0.3182329669
-0.4493834411,0.3211306043
-0.4495990868,0.32940078510000004
-0.4497099159,0.3347449798
-0.4498584225,0.3444999255
-0.4499322228,0.3475172039
-0.449861015,0.3543227891
-0.449703745,0.35941920549999995
-0.4494916083,0.3658566237
-0.449180885,0.3705209161
-0.4489438428,0.3768542756
-0.4487527703,0.3789248361
-0.4489588324,0.3869087523
-0.4491899036,0.3886294835
-0.4498370809,0.3948028168
-0.451195015,0.4007224569
-0.4528464342,0.4061533773
-0.4535275841,0.4083069171
-0.4555909156,0.4142564903
-0.457250434,0.41854208
-0.4595623133,0.4250246122
-0.4613443969,0.4293372951
-0.4637057152,0.4361238554
-0.4643274529,0.438046018
-0.4673400967,0.4480680067
-0.4686094792,0.4531287293
-0.4703330861,0.4607330158
-0.4708805994,0.4632168187
-0.4724199551,0.4734550912
-0.473135396,0.4785791376
-0.4737045009000001,0.4858442983
-0.4739763182,0.490546293
-0.4744824399,0.4970622069
-0.4747910756,0.4992564883
-0.475529433,0.5053366604999999
-0.4761055096,0.5093677264
-0.4775450185,0.5161227911
-0.4780465101,0.5176081017
-0.4795204333,0.5218393633
-0.4805444128,0.523963769
-0.4826271423,0.5274392869
-0.4838483414,0.5295058232
-0.4862046553,0.5319616091
-0.4876850313,0.533437215
-0.4903880282,0.5352928846
-0.4920824155,0.5362181418
-0.4948823475,0.5372613578000001
-0.4957805216,0.5376287541
-0.4998964512,0.5387000448
-0.5011782555,0.5388455543
-0.5047803270000001,0.5395497913
-0.5073936975,0.5400001175
-0.5133052748,0.5412336168
-0.5148444889,0.541396008
-0.5203736927,0.5427229021
-0.5242104972,0.5436477658
-0.5304693225,0.5452359447999999
-0.5344946989,0.5464657759
-0.5421599442,0.5486329588000001
-0.5472126681,0.5500558293
-0.5550568700999999,0.5525236527
-0.5613901396000001,0.5543790224
-0.5704722422999999,0.5570298865
-0.5767813191,0.5585425925999999
-0.5868342478,0.5614070657
-0.5900333354,0.561889661
-0.6039547024,0.5650580806000001
-0.6106847956,0.5664948385
-0.6212315581,0.5680190093
-0.6292962673,0.5695165811999999
-0.6364833713,0.5704761993
-0.6474384663,0.5720929233
-0.07548151687757154,0.28349974198459216
-0.07152972701240268,0.2773602087782905
-0.07579331592706928,0.2409805322167396
-0.6789460074,0.5776673057
-0.6891786220999999,0.5803534807
-0.6953534659,0.5819804328
-0.7076107709999999,0.5861090245
-0.7105699549,0.5873438633
-0.7189252558,0.5909821237
-0.7241367797,0.5936503911
-0.7318787158,0.5983561394
-0.7365534897,0.6014493543
-0.7435756466,0.6068274963
-0.7480124826000001,0.6104300489
-0.7541539623000001,0.6160005902000001
-0.7580149209,0.6196453117
-0.763860016,0.6256367197
-0.7657227411,0.6277708895
-0.6668798214405942,0.474592963932007
-0.6684397314860001,0.47854703006696653
-0.6711009485755468,0.4852397630855373
-0.6720206103974132,0.4901426008592824
-0.6741466831352995,0.49422723073282104
-0.6768639616651253,0.497824815542719
-0.6199668148850572,0.40297460353378867
-0.6200792667950413,0.403762457434667
-0.6191846070026944,0.40560551632043923
-0.6192361910699538,0.4059745593218022
-0.6179038448703112,0.41174158940593614
-0.6178580381734476,0.41176730210450463
-0.6206621534648024,0.42041580116050564
-0.6221103178043181,0.42465111767530334
-0.6229851410410606,0.43005334601479644
-0.6241114651753726,0.4346090336134968
-0.628399530715719,0.4414669009120017
-0.6311035739043029,0.44821289703300116
-0.635042161788479,0.4578527815503203
-0.6359246191443134,0.4630642064931124
-0.6394819172309079,0.47397808674582464
-0.6404996811516689,0.4780598943959583
-0.6390344643603871,0.49175031822670345
-0.6392023048497417,0.4986371446222969
-0.639307401382739,0.5068979832034228
-0.6376794566999712,0.5098326077406381
-0.6354403507672803,0.5152558795403608
-0.6361776384813049,0.5185254705050066
-0.6372956272922914,0.5196646768144814
-0.6381653305452145,0.5219968538169595
-0.6454162148123541,0.5252044059055458
-0.6518863802210723,0.5235918685697171
-0.6535784754128005,0.5218074461067729
-0.6574793163383907,0.5176607575635422
-0.6599357374843613,0.5154298537843822
-0.6638184239523923,0.5103577066098597
-0.6655421030432479,0.5084566491985013
-0.671390760665703,0.5051368121091104
-0.6749422369220648,0.5036524702571288
-0.6807809738676693,0.4969289084479691
-0.6822666450249715,0.4939204012382102
-0.6830090076598907,0.48808382921006604
-0.6874949293639583,0.48391135927296414
-0.6900638017163773,0.4800604286874677
-0.6922498111399404,0.4758094026727715
-0.6974839867693186,0.47204709908657466
-0.6956898639421297,0.4692320032875876
-0.6993803531224965,0.4625356995005282
-0.7005375117146989,0.45887226737390074
-0.7027268315675163,0.4555741755609816
-0.7019309211084774,0.4538639914300983
-0.7010448725916861,0.4472754568374718
-0.6975830958519486,0.4438605541872446
-0.6932162168216027,0.4400601527755012
-0.6926826253369142,0.4376825711824445
-0.6897079447335346,0.4365544815995959
-0.6880474881808476,0.43725910309768834
-0.6879686361708341,0.44032318866094033
-0.6876595905119192,0.44170064289243194
-0.687950051596811,0.44593085032637303
-0.6893467039154371,0.4486463081142824
-0.6927476361639011,0.4567467034091892
-0.6930071815697735,0.4599317192881522
-0.6929312275816539,0.46871718902617615
-0.6948106394879037,0.4706083081965561
-0.6935329200399527,0.47098588143368225
-0.6915872854861976,0.4679942502111854
-0.6934628777727839,0.4648407115910822
-0.6962270047921729,0.46692873676276003
-0.7015344470753262,0.4674825486186249
-0.7036607226384102,0.47071400930517626
-0.7044106225915346,0.4805183597497331
-0.7022218242474314,0.4919205856303547
-0.7040752812401434,0.5032078517989363
-0.6960788921142935,0.5190132716780467
-0.6981654187563926,0.5272428353103504
-0.6940327823152044,0.5410670774559159
-0.6933690792926772,0.5509096212489983
-0.6929424708146676,0.5652939550383234
-0.6936783025867765,0.5735672047058616
-0.6911209471377242,0.5855237646092473
-0.688327752309176,0.5917935741193535
-0.6879765592626839,0.6065909831683465
-0.6846191027261159,0.6153033655554555
-0.6816282578557932,0.6340193065674951
-0.6770709145686237,0.6428076114554948
-0.6669349815369439,0.6602709214965672
-0.6630782634714447,0.6662299680835019
-0.6549200401464057,0.686110044513973
-0.6505149771725746,0.6974555423308904
-0.6402854823032569,0.7165900894407896
-0.6365500161688165,0.7260118945148363
-0.6321460219729362,0.7460154640324457
-0.6321094947629708,0.7565087115441821
-0.6303266450642586,0.7696802499936497
-0.6316111994107648,0.7790552213379426
-0.6312251882073996,0.7913312886590275
-0.6332706798717133,0.7945323951114528
-0.6370136608159572,0.8038845480513136
-0.6375656114851724,0.8081829653271269
-0.6411899632816395,0.8174453501717109
-0.6445036915485329,0.8194679822846654
-0.6466772010818573,0.8310806522021141
-0.6457330527433728,0.8387304841466644
-0.6418596693326357,0.8504857235386735
-0.6434838197430851,0.856100859167992
-0.6427748348633,0.872372329974812
-0.6409401098299768,0.8780650447013305
-0.6377743373114062,0.8965314057545046
-0.6383795958413265,0.9050383833430069
-0.6423188442884067,0.9158702750353959
-0.645830834892227,0.9220838774090663
-0.6493063329921422,0.9309458843197109
-0.6492983675723818,0.9374707992363824
-0.6500454332484518,0.9522678403714456
-0.6488162714913015,0.9602655283990428
-0.6434178337170975,0.9693842186963297
-0.6414299999108033,0.9742396489781338
-0.63834659571465,0.9747031596723665
-0.6341508063926896,0.9788554486498982
-0.630473321697657,0.9867577047213032
-0.6324887512631272,0.9920334933495454
-0.6297614983923769,1.003601723185045
-0.6279497106763984,1.0115889214487788
-0.6260975950244559,1.026256150318289
-0.6242105937405041,1.0338090357736358
-0.6207274917491532,1.0499685091774198
-0.6220149753389828,1.060716516233706
-0.6199684555274824,1.0664963909057437
-0.6168503602214291,1.073803800542219
-0.6171685571135979,1.0732648688143387
-0.6133481821838138,1.070239543178419
-0.6137057232844997,1.067557144556147
-0.6111045631829448,1.0630610881880216
-0.6100378251451153,1.061452335195837
-0.6126261956155062,1.0558107877738834
-0.6144317088522786,1.0519370813928477
-0.6179406088517149,1.0487737883505466
-0.6187608294847502,1.0473225526298728
-0.6240996675654185,1.0409416524251474
-0.6251219410501948,1.042861318679803
-0.6213011918549589,1.0456644083411204
-0.6190931640194826,1.0468576927389712
-0.6121070849920027,1.0524548244524965
-0.6088836983456231,1.0563384314447561
-0.6002528973903949,1.0657606348426714
-0.5991348680275509,1.072276539864284
-0.5981647148659714,1.0874456431071415
-0.596697773702774,1.0923334285674435
-0.5974613189721434,1.1037460176965594
-0.5941873083966209,1.1143102473554611
-0.5930056888024728,1.1294523204982876
-0.5920691149194331,1.1351241129608514
-0.5889607051095128,1.1533636126669027
-0.5920739046250162,1.161800047329007
-0.5964270877726099,1.169320854028864
-0.5986628090582129,1.1721725309445457
-0.6009203248135859,1.1751695900067904
-0.5993867284920188,1.1775801984250527
-0.6082342375775927,1.1841833163955497
-0.6107123272967001,1.1862536100324257
-0.6189179984617428,1.190171099218389
-0.6212542974375286,1.1938145722791529
-0.6210054075187653,1.1980032190543644
-0.6227066027604878,1.1972531678554337
-0.6229609136046799,1.1982679154982134
-0.6166907433276374,1.1992087223143924
-0.6164715729951579,1.1991250993872982
-0.6168723476006918,1.1991139971782099
-0.6221790529264272,1.198314624606883
-0.6219446160046432,1.1963999748458778
-0.626050765435165,1.195714009083845
-0.6257922549507262,1.196134903513889
-0.6264250917610039,1.1905576224112993
-0.6232645515308944,1.1882274336464298
-0.6125986448857943,1.1815900523791345
-0.6034114571631047,1.1771164334322366
-0.6018707056648895,1.1684188899592454
-0.5973309058452178,1.1649954653290855
-0.5956052265382238,1.158524410668956
-0.5933202168273093,1.1579336279660162
-0.5901869608908346,1.1603774579021906
-0.5945295836516853,1.1639086685292552
-0.6005925742696382,1.1681805828196443
-0.6021441058631789,1.168673598549125
-0.5978480940618474,1.1687221139315602
-0.5947027698409771,1.1625663263589756
-0.5875244583933001,1.1554423585597218
-0.584259779666741,1.147887187891536
-0.5741368791345351,1.1390139939852513
-0.5688372589964186,1.136627637906292
-0.5634641978385453,1.1276628361241303
-0.5619234073862227,1.1238440406930974
-0.5600385769133607,1.1179250324456858
-0.5623329150961456,1.1176846589258986
-0.5724326035347351,1.1061268028822684
-0.5793179949644052,1.0994679613812859
-0.5899537510037545,1.0781406423922555
-0.5948019364985975,1.070459853714458
-0.6003526145887682,1.049011138524587
-0.6048309348926983,1.0343723569712309
-0.6105651972353667,1.0117586004035317
-0.6113971443158952,1.001945797428251
-0.6171582584874005,0.9864240716994638
-0.6250499632758788,0.9800518730494625
-0.6288531023101795,0.9596959787570103
-0.629895718072719,0.9492260009464915
-0.6327707460545584,0.9321290261511462
-0.6298230559449036,0.9271963566412222
-0.6311389193474624,0.9217526224752162
-0.6307855270126943,0.9197992082157832
-0.6294183891558349,0.9124553658910267
-0.6310926701087173,0.9121152412781388
-0.6299336093279079,0.9081047678686127
-0.630914114481276,0.9061326032958541
-0.6312275789606883,0.8983001611881771
-0.6338680537602615,0.895254317217466
-0.6390134182971565,0.8878103950805079
-0.6445171709992548,0.881750704482732
-0.6519101292628795,0.875713021719589
-0.654663929988015,0.8749133039152426
-0.6559899908008954,0.8734138696098183
-0.6567453356284336,0.8704706661525458
-0.6582174444418467,0.8672587024110143
-0.6588477097222549,0.8673218654161106
-0.6599868308900618,0.8726411183364691
-0.6584922463767762,0.8725204901859225
-0.6528288233490956,0.8785022397407426
-0.6494974860853244,0.8823293573939336
-0.6394897358951572,0.891631682496288
-0.6330079465548759,0.8947129675434463
-0.6178028507118707,0.9039558008666552
-0.6126944970729843,0.9057710753703409
-0.6100568401640631,0.9071165738762768
-0.6087846107669616,0.9085331046008269
-0.6105590777446188,0.9110866156785
-0.6159048282888788,0.9120684775832084
-0.6196940132039901,0.9149399323765266
-0.6220651676489268,0.9161186604995769
-0.6249571791982851,0.9140410890749436
-0.6274433863077009,0.9146804434232416
-0.6309836335969556,0.9170590139972296
-0.6320375124444246,0.9179479392415232
-0.6369997707166937,0.9185759482140796
-0.6394126216106442,0.9187233681520327
-0.6419273807521456,0.9209447025033064
-0.6420764726785474,0.9205094196724112
-0.6491450904507978,0.919109164145278
-0.6493176938120309,0.9189105588484071
-0.6530084554060709,0.9158723251772547
-0.651344600867901,0.9120846380377494
-0.6572306847814036,0.9046877438670966
-0.6552361376789835,0.9016550842166762
-0.6532906970374969,0.895398535148741
-0.654370154042653,0.8944752633685847
-0.6534261201800964,0.8898895706526169
-0.6533502920427596,0.8849845205196127
-0.6500364218356343,0.8709893461719113
-0.6536120612247143,0.8685475315337433
-0.649376317132038,0.8556244036996562
-0.6491096273353509,0.8492766380595169
-0.6478325044281603,0.8393992282868371
-0.6476864274072425,0.8334058029918914
-0.6463401804974693,0.8266276727405767
-0.6460770892626297,0.8259218489739799
-0.6450216789783714,0.8300179611652299
-0.6428842133491921,0.8344007156611885
-0.6367788706014881,0.8467439339719056
-0.6311497862319233,0.8594227628809783
-0.6289729174368566,0.8662278750847625
-0.6224924468374666,0.8725716111227506
-0.6192300602266734,0.8755707613813473
-0.6143607536126949,0.8768794583422459
-0.6100169263861206,0.8745378642176064
-0.6004266152084434,0.8653650270311544
-0.596383823026394,0.8587897771309281
-0.5897733389836096,0.8450082247262358
-0.5841196835696327,0.8401825608459292
-0.5844914001709722,0.8262387742147362
-0.5878821522918092,0.8175628092780849
-0.5858800666000052,0.7985542514935096
-0.5883774116925138,0.7849072503517025
-0.5915213145181124,0.7582737998130501
-0.5905946602830432,0.7494583363797619
-0.5876225465527916,0.7332394212865626
-0.586778591421478,0.7228772143396394
-0.5836896295626324,0.7151129973334587
-0.5851059651288162,0.7100456410665223
-0.5791694036119525,0.7004866156272055
-0.5773269985457212,0.6952831368625205
-0.5776788039396871,0.6824586731598734
-0.5843540233192566,0.6765505820211642
-0.5814751822256519,0.6630108098533543
-0.5800881457551414,0.6544154614899506
-0.5848046062595832,0.6417983107684775
-0.5846783508455717,0.6369561321835087
-0.5906603659236256,0.6270073252256168
-0.591364912591692,0.6253684663930059
-0.5969517742740311,0.6250826912404662
-0.5969368288919235,0.6271838548777531
-0.600484127512274,0.6312014849463916
-0.6035976090221546,0.6344314293904827
-0.6044143138277098,0.635279342602207
-0.6025950798164458,0.6365985924866064
-0.6052056392947873,0.6357656304230174
-0.6037228007934616,0.636361979845447
-0.5995589027378324,0.6351938615823745
-0.5950974911630089,0.6348930202879841
-0.5937770887927918,0.6283969986597475
-0.5951572105516467,0.6231304215419624
-0.5978036229190764,0.6108342884219109
-0.5990879511589087,0.6055350824134378
-0.5936476312197405,0.5911871188649367
-0.5904767212764792,0.5816521660747462
-0.5874543796694913,0.5716013434361413
-0.5818833078683499,0.5689582753564479
-0.5842962573267958,0.5671520499139653
-0.581306704533842,0.5689292216195208
-0.5886158350233721,0.5695065662008962
-0.5893679125014812,0.5693074578806595
-0.5906434510103673,0.5681509821891159
-0.5903474735261551,0.5632269696124648
-0.5917688557154355,0.5625793282909473
-0.5857083890614909,0.5613363146922079
-0.5877113605478104,0.5647286687293396
-0.5833067958687284,0.5662723714204079
-0.579148173479054,0.5678521164938657
-0.5825506292092177,0.5692392299509226
-0.5783724825740066,0.5708726153567658
-0.575427543940265,0.572952248297803
-0.5806381474606153,0.5776219751135361
-0.58051460391077,0.58171573476024
-0.5802226070948646,0.5911824748589287
-0.5781507516107005,0.5970915968232686
-0.5805335643968987,0.6113265707842007
-0.5754224333209477,0.6145743429046073
-0.5716395158685563,0.6327760564451661
-0.5713235574053583,0.6436696738891025
-0.5664583265114012,0.6554867486436526
-0.5612798173939677,0.6642825143928484
-0.5638352258610728,0.6819271663096076
-0.5585877751048827,0.6881834374638958
-0.5550928527327352,0.7014508583147379
-0.5539025152764541,0.71011060049854
-0.5466476965152061,0.7291554938656601
-0.5466976966069106,0.7369789125260567
-0.5414740146808454,0.7568714895481133
-0.540516722908855,0.7648147881775889
-0.5355545876597256,0.7795065019112605
-0.5311387958847922,0.7815342024140675
-0.5296230485344775,0.7894065048154885
-0.5210279537823193,0.7935699904986335
-0.5163010505335037,0.8047583214782201
-0.5108796890745859,0.8071571532629566
-0.4957374259270275,0.8090538540339903
-0.49460674741327204,0.8103731104802921
-0.48301554764049204,0.8011243818304572
-0.47623559857655695,0.7942756183502506
-0.45651229326217924,0.7819928044634155
-0.43920364587642746,0.7726911097575645
-0.4220635084266693,0.7535048615538038
-0.4201760261667209,0.7414721598928039
-0.4242055448804223,0.7177066210012059
-0.4251325018696692,0.7050294831291672
-0.42143227201622024,0.6770429934362222
-0.42062858581302787,0.6632858992453087
-0.40663653119305865,0.6334892564206023
-0.39203023694345096,0.6129481092928587
-0.3613438962605897,0.5767376053688653
-0.3416410688448426,0.5562623960287322
-0.305721563380591,0.5119498777088135
-0.5694914421027275,-0.04465156232945855
-1.952276005,1.0968040925
-1.9617574942,1.0937593522
-1.975784467,1.0896953845
-1.2127397492888439,0.8294866332548937
-1.9972973154,1.0831598515
-2.0007197786,1.0821059901
-2.0165171602000003,1.0773481348
-1.016589088147486,-0.21556474305057893
-1.0765930276906823,-0.3339960441117893
-1.7856072387755981,1.0079029131670616
-0.9792973006175794,-0.3992368542249505
-0.9618354929642519,-0.4100813936878911
-1.0721646330462786,0.6817344787203685
-1.0692385310028258,0.6786720047849789
-1.0600158431628104,0.6725188240155375
-1.0613417123239206,0.6777986110974485
-1.8867680932527264,1.0527618772431824
-1.0495270932033673,0.6856902911407432
-1.9457080536971942,1.1142412095064695
-1.9881948308875983,1.0868548137365195
-1.0729711420056434,0.7314707263183122
-1.0804541184640621,0.7404705059560867
-1.1083299346238922,0.7844133333297494
-1.1103052281974306,0.7827425353039953
-1.1377582748977102,0.8407161489432942
-1.1394791676487719,0.8660575497668284
-1.1503155705070287,0.9177904195800117
-1.1585584749449662,0.9465004908847439
-1.1719352081016723,1.0104782846123868
-1.1760674025815203,1.0412269395929379
-1.1746804800223267,1.114499655311505
-1.1724291996594878,1.137815690485784
-1.1669595856832429,1.2541164439961576
-1.154074312291724,1.3204043288060165
-1.2214697358340036,1.4301361235263086
-1.2159416882629108,1.460899129645113
-1.1334337565412174,1.6311832021735628
-1.9936378234,1.1282088695
-1.9886507831,1.1454497635
-1.987059441,1.1587128267
-1.9854678225,1.1619331325
-1.9851859582,1.1637627294
-1.1419458769727164,1.6343919724905973
-0.974512840565702,-0.1385397165413309
-0.8863691081959115,-0.14954207225818905
-0.5192788593434379,-0.026808656084055915
-0.5769628480743176,-0.08553405682120707
-0.5422394866670008,0.08849138307238458
-1.026784323920337,-0.3229622446722984
-1.0453683234287063,-0.32390604431555237
-1.9853738669,1.1635634061
-1.8930678604057025,1.2137895133954113
-1.9853697204,1.1635795937
-1.9854300205,1.1635672847
-1.6643497367067666,1.2378733754868962
-1.9853806091,1.1635823856
-1.9853858986,1.1635587035
